Fragen;Option1;Option2;Option3;Korrekte_Option;Tipp
Erika _______ mit gekreuzten, übereinander geschlagenen Beinen auf dem Stuhl gesessen.;hat;ist;-;1;
Die Reise nach Spanien _______ bestens geglückt.;hat;ist;-;2;
Else _______ als Laufbursche bei der Firma Bosch begonnen.;-;ist;hat;3;
Emma ______ den Korken aus der Flasche gezogen.;hat;ist;-;1;
Erika _______ ans Ufer/zur Insel gezogen.;hat;ist;-;2;
Das Kind _______ vor dem Hund erschrocken.;-;hat;ist;3;
Bei der Prüfung _______ alles geklappt.;hat;ist;-;1;
Er _______ auf dem Rücken geschwommen.;;hat/ist;-;2;
Erika _______ meinem Rat gefolgt.;-;hat;ist;3;
Es _______ natürlich wieder Schwierigkeiten gegeben.;hat;ist;-;1;
Das Schiff _______ den Ärmelkanal passiert.;hat;ist;-;1;
Der See _______ in diesem Jahr frühzeitig gefroren.;hat;ist;-;2;
Der Arzt _______ ihr eine Tinktur in die Augen getropft.;-;ist;hat;3;
Es war kalt. Wir _______ fürchterlich gefroren.;sind;haben;-;1;
Der Boden _______ unter seinen Füßen geschwebt.;;hat;-;2;
Das Mädchen _______ vor Freude durchs Zimmer getanzt.;-;hat;ist;3; 
Tau _______ von den Blättern getropft.;ist;hat;-;1;
Das Eis _______ in der Sonne schnell geschmolzen.;hat;ist;-;2;
Die Erde _______ kräftig gebebt.;-;ist;hat;3;
Das Schiff _______ nach zwei Tagen in den Sturm geraten.;ist;hat;-;1;
Maria _______ nicht gern mit Anfängern getanzt.;ist;hat;-;2;
Die Sonne _______ das Eis geschmolzen.;-;ist;hat;3;
Der alte Mann _______ über die Straße geschwebt.;ist;hat;-;1;
Das Auto _______ in die Zuschauer gerast.;hat;ist;-;2;
Der Wasserhahn _______ plötzlich getropft.;-;ist;hat;3;
Klaus _______ heute nicht zum Frühstück erschienen.;ist;hat;-;1;
Diese Tests _______ ich früher alle gekonnt.;bin;habe;-;2;
Er _______ eines (un)natürlichen Todes gestorben.;-;hat;ist;3;
Frisches Wasser _______ aus dem Felsspalt gesprudelt.;ist;hat;-;1;
Wir _______ über das Feld geritten.;haben;sind;-;2;
Der Papagei _______ durch das Zimmer geflattert.;-;hat;ist;3;
Alex _______ früher viel auf dem offenen Meer gesegelt. ;hat/ist;hat;ist;1;
Der Schnee _______ in einer Woche getaut.;hat;ist;-;2;
Klaus _______ das Pferd zur Tränke geritten.;-;ist;hat;3;
Die Fahnen _______ im Wind geflattert.;hat;ist;-;1;
Sekt _______ im Glas gesprudelt.;ist;hat;-;2;
Es _______ gestern getaut.;-;ist;hat;3;
Erik ______ den ganzen Vormittag durch die Stadt gebummelt.;ist;hat;-;1; 
_______ hier etwas Furchtbares passiert?;hat;ist;-;2;
In diesem Sommer _______ es schon mehrmals gehagelt.;-;ist;hat;3;
Die kranke Mutter wurde _________  Tochter gepflegt.;von ihrer;mit ihrer;durch ihre;1;
Der Brief ist ______ Kugelschreiber geschrieben worden.;durch den;mit dem;von dem;2; 
Die Stadt Spitak wurde ______  Erdbeben völlig zerstört.;mit dem;vom;durch das;3;
Der Verletzte wurde _________  erfahrenen Chirurgen operiert.;von einem;durch einen;mit einem;1; 
Ich bin zu100 schnell gefahren und wurde ______  Polizei angehalten.;mit der;von der;durch den;2; 
Der Unfall ist _________ Fußgänger verursacht worden.;mit einem;von einem;durch einen;3; 
Die Straße wurde _______ Unfall unpassierbar gemacht.;durch einen;mit einem;von  einem;1; 
Der Hund wird _______ Jungen mit einem Gummistock geschlagen.;mit dem;von dem;durch den;2;
Der Junge wurde _______ Hund gebissen.;durch einen;mit einem;von einem;3; 
Das Papier wurde ______ Schere geschnitten.;mit der;durch die;von der;1; 
Die Tür wurde _________ Einbrecher mit einem Nachschlüssel geöffnet.;durch dem;vom;mit dem;2; 
Das Hähnchen wurde _________ Hausherrn persönlich zubereitet.;durch dem;mit dem;vom;3; 
Ich wurde ________ Direktor angerufen.;vom;durch dem;mit dem;1; 
Die Bücher werden ______ Bibliothekarin ausgeliehen.;durch die;von der;mit der;2;
Der Teppich wurde _____  Frau mit der Hand gewebt.;durch diese;mit dieser;von dieser;3; 
Sie wurde ______  Firma eingeladen.;von der;durch die;mit der;1; 
Die Tafel wurde ______ Lappen gewischt.;durch den;mit dem;vom;2; 
Karl wurde _______ Geräusch geweckt.;mit dem;von dem;durch das;3; 
Der Brief wird ______ Post geschickt.;durch  die;von der;mit der;1;
Der Brief ist _______ Maschine geschrieben worden.;mit der;durch die;von der;1; 
Er wurde ____  Tod der Mutter überrascht.;mit dem;durch den;vom;2; 
Andreas und Susi wurden von uns ________ E-Mail-Mitteilung über das Programm ihres Aufenthalts in Berlin verständigt.;mit einer;von einer;durch eine;3; 
Der Fußgänger wurde _____  Auto angefahren.;von einem;durch ein;mit einem;1; 
Er wurde vom Hooligan _____  Stock geschlagen.;vom;mit dem;durch den;2;
An der Grenze wurde unser Gepäck vom Zollbeamten ________  speziellem Gerät kontrolliert.;von einem;durch ein;mit einem;3; 
Die Antenne wurde _________ Handwerker installiert.;vom;mit dem;durch den;1; 
Rudolf wurde _________ Mutter überzeugt.;mit  seiner;von seiner;durch seine;2; 
Diese Nachricht wurde _____ Lautsprecher bekannt gegeben.;vom;mit dem;durch den;3; 
Der Fleck kann _____ Wasser entfernt werden.;mit;durch;von;1; 
Der Passant wurde vom Auto _________ schmutzigem Wasser bespritzt.;durch;von;mit;;2; 
Der Waldarbeiter wurde ________ Baum getötet.;durch den;mit dem;vom;3; 
Er wurde _______ Erfolg beflügelt.;vom;durch den;mit dem;1; 
Klaus wurde ______ Klassenlehrer gelobt.;durch;vom;mit;2; 
Er wurde nicht _____ Faust geschlagen.;durch die;von der;mit der;3; 
Der Zettel ist vom Vater ______ Bleistift geschrieben worden.;mit dem;vom;-;1; 
Die Stadt wurde _______ Bomben fast vollständig zerstört.;mit;durch;von;2; 
Sie wurde vpm Goethe-Institut _____ Schreiben benachrichtigt.;mit dem;vom;durch das;3; 
Theater werden _________ Staat subventioniert.;vom;durch den;mit dem;1; 
Das alte Gebäude wurde _________ Bauleuten abgerissen.;mit;von;durch;2;
Das Bauernhaus ist ________ Blitz getroffen worden.;vom;durch den;mit dem;1; 
Sie wurde _______ Freundin (als Vermittlerin) über seine Anreise informiert.;von ihren;durch ihre;mit ihren;2; 
Die Flasche wurde vom Winzer _______ Wein gefüllt.;durch;von;mit;3; 
Das Boot wurde _______ Wind an Land getrieben.;vom;durch den;mit dem;1; 
Die Ware wird ____ Bahn geliefert.;durch die;mit der;von der;2; 
Der Verkehrsunfall ist ______ Nachlässigkeit des Fahrers verursacht worden.;mit der;von der;durch die;3; 
Das Pferd wurde vom Kutscher _____  Peitsche geschlagen.;mit der;durch die;von der;1; 
