Die Fördermaßnahmen beschränken sich ... Gemeinden mit weniger als 5000 Einwohnern;zu;;;1;
Die Zeitung beruft sich in dem Artikel ... eine sichere Quelle.;;auf;;2;
Wir appellierten ... alle anständigen Menschen, Widerstand zu leisten.;;;an;3;
Mal abgesehen ..., dass es die meiste Yeit geregnet hat, war der Urlaub sehr schön.;davon;;;1;
Sie baharrte ..., persönlich mit der Bürgermeister zu sprechen.;;darauf;;2;
Wir sollten die Angelegenheit ... sich beruhen lassen.;;;auf;3;
Hör endlich auf, ... dein Schicksal zu jammern und versuch selber, einem Ausweg zu finden.;in;;;1;
Man hat uns ... angehalten, auf diese Fragen nicht zu antworten.;;dazu;;2;
Ich habe keine Lust mehr, mich immer ... seinen Wunschen zu richten.;;;nach;3;
Wir haben ... vertraut, dass der Brief pünktlich ankommt.;darauf;;;1;
Es wurde noch nicht erprobt, wie das Medikament ... den menschlichen Körper wirkt.;;auf;;2;
Verlass dich auf uns. Du kannst ... uns zählen.;;;auf;3;
Dieses Gerät taugt ... nichts.;zu;;;1;
Die Biologin referiert ... das Bienensterben.;;über;;2;
Der alte Mann hat sich lange ... gesträubt, zu sienen Kindern zu ziehen.;;;dagegen;3;
Sie hat sich stets ... Bedürftige verwendet.;für;;;1;
Mir graut .. dem gedanken, dass wir uns vielleicht nie mehr sehen werden.;;vor;;2;
Wir müssen uns ... unsere Stärken besinnen.;;;auf;3;
Alle haben ... eine schnelle Entscheidung gedrängt.;auf;;;1;
Ich frage mich wirklich, ... diese Verhalten taugen soll.;;vozu;;2;
Er drängt schon seit geraumer Zeit ... endlich anzufangen.;;;darauf;3;
Was ist denn jetzt schon wieder los? ... sträubst du dich denn jetzt?;wogwgwn/gegen was;;;1;
