Ich will mich diesmal so gut wie nie zuvor auf die nächste Prüfung in Deutsch vorbereiten.;;;;2;
Darf ich dich um einen Gefallen bitten?;;;;3;
Ich freue mich schon jetzt auf die Ferien in Deutschland.;;;;1;
Du wolltest mir doch beim Umzug helfen! Ich hatte eigentlich mit deiner Hilfe gerechnet!;;;;2;
Anfang des letzten Jahrhunderts kämpften die Frauen für das Recht, wählen zu dürfen.;;;;3;
Er ist durch seine Wut in eine dumme Situation geraten.;;;;1;
Er ist an inneren Blutungen gestorben.;;;;2;
Ich werde mich über ihr Verhalten beschweren!;;;;3;
Ich bin zu spät gekommen, weil ich über eine halbe Stunde auf den Bus gewartet habe.;;;;1;
Ich habe mich gestern wieder über unsere(n) Dozenten geärgert.;;;;2;
Kannst du mir sagen, bei wem man sich erkundigen muss, wenn man ein Stipendium beantragen möchte?;;;;3;
Meine Frau hat mich mit dem Lärm ihres Staubsaugers geärgert, als ich arbeiten wollte.;;;;1;
Ich habe mich leider in dem Datum geirrt!;;;;2;
Meine Tochter macht eine Weltreise. Seit einer Woche haben wir nichts mehr von ihr gehört. Jetzt sorgen wir uns sehr um unser Kind.;;;;3;
Ich habe mich darauf verlassen, dass du mir hilfst.;;;;1;
Ob wir nach Deutschland fahren, hängt von meinen Eltern ab.;;;;2;
Sie schienen gegen einen übermächtigen Gegner zu kämpfen.;;;;3;
Er interessiert sich sehr für altes Geld.;;;;1;
Dr Autor erzählte, dass er gerade an einem Buch über das Verhalten der Studenten in Prüfungssituation schreibt.;;;;2;
Liebling, denkst du bitte an den Geburtstag meiner Mutter, zu dem wir heute Abend gehen werden!;;;;3;
Wenn man nach Afrika reist, muss man sich an andere Klimazonen gewöhnen.;;;;1;
Liebling, zweifelst du etwa an meinen Worten?;;;;2;
Neulich habe ich mich mal mit der Mutter meines Freundes unterhalten.;;;;3;
